# Doublets and often-saturated
#  lines commented out and many lines updated
#  from NIST ADSD by I.Shivvers, 2015
# units Angstroms
3261.0500   Cd I
3403.6521   Cd I
3341.4766   Hg I
3466.5500   Cd I
#3610.5100   Cd I
3650.1568   Hg I
3888.6490   He I
4046.5630   Hg I
4077.8314   Hg I
4358.3277   Hg I
4471.4770   He I
4678.1493   Cd I
4799.9200   Cd I
4921.9300   He I
5015.6750   He I
5085.8200   Cd I
5460.7348   Hg I
5769.5982   Hg I
5790.6630   Hg I
5852.4878   Ne I(8)
#5875.6620   He I
5881.8950   Ne I
5944.8342   Ne I
5975.5340   Ne I
6029.9971   Ne I
6074.3377   Ne I
6096.1630   Ne I
6143.0623   Ne I
6163.5940   Ne I
6217.2813   Ne I
6266.4950   Ne I
6304.7892   Ne I
6334.4279   Ne I
6382.9914   Ne I(3)
6402.2460   Ne I
6506.5279   Ne I(3)
6532.8824   Ne I
6598.9529   Ne I
#6678.2764   Ne I
6717.0428   Ne I
6929.4672   Ne I
7032.4127   Ne I(1)
7065.190    He I
7245.1665   Ne I(3)
7383.9796   A I
7438.8981   Ne I
7488.87     Ne I
#7535.77     Ne I
7544.05     Ne I
7635.1056   A I(1)
7723.7599   A I(1)
7948.1755   A I(6)
#8006.156    A I(3)
8103.692    A I(3)
8115.311    A I(1)
8264.5221   A I(8)
8300.326    Ne I
8377.607    Ne I
8495.360    Ne I
8521.4428   A I(8)
8591.258    Ne I
8780.6223   Ne I
#8853.866    Ne I
8919.501    Ne I
9122.967    Ar I
9148.6720   Ne I
9224.4992   Ar I
#9354.220    Ar I
9657.7863   Ar I
9784.503    Ar I
10139.75    Hg I
