# feige11
4060   11.640  40
4100   11.800  40
4140   11.710  40
4200   11.690  60
4240   11.680  40
4260   11.680  20
4300   11.710  40
4340   11.900  40
4380   11.730  40
4400   11.730  20
4560   11.800  160
4760   11.880  200
4800   11.900  40
4820   11.920  20
4860   12.120  40
4900   11.950  40
4920   11.940  20
4960   11.940  40
5000   11.960  40
5120   11.990  120
5240   12.030  120
5400   12.080  160
5560   12.150  160
5760   12.210  200
6020   12.280  260
6420   12.390  400
6460   12.410  40
6500   12.430  40
6540   12.510  40
6560   12.580  20
6580   12.560  20
6620   12.460  40
6660   12.460  40
6700   12.460  40
6740   12.460  40
6780   12.470  40
7100   12.560  320
7460   12.650  360
7780   12.730  320
8100   12.790  320
8380   12.850  280
8708   12.930  328
